height,gender
160,f
178,m
175,m
175,m
170,m
175,m
180,m
178,m
173,m
166,f
170,f
181,m
167,f
180,m
175,m
160,f
170,m
179,m
182,m
176,f
177,m
173,m
174,m
182,m
